X,Y,Zsim
0.4,1.720982157,0.039181149
0.4,1.732142871,0.039603884
0.4,1.743303584,0.040125796
0.4,1.754464298,0.040692216
0.4,1.765625012,0.041251845
0.4,1.776785725,0.04192836
0.4,1.787946439,0.042593574
0.4,1.799107153,0.043448017
0.4,1.810267867,0.044441565
0.4,1.82142858,0.045428859
0.4,1.832589294,0.046434323
0.4,1.843750008,0.04714274
0.4,1.854910722,0.047512366
0.4,1.866071435,0.04759393
0.4,1.877232149,0.047434637
0.4,1.888392863,0.047032523
0.4,1.899553576,0.046322371
0.4,1.91071429,0.045469184
0.4,1.921875004,0.044460215
0.4,1.933035718,0.043642244
0.4,1.944196431,0.042889619
0.4,1.955357145,0.042789057
0.4,1.966517859,0.042790552
0.4,1.977678573,0.043260647
0.4,1.988839286,0.043840482
0.4,2,0.044691784
0.4,2.011160714,0.045617305
0.4,2.022321427,0.046494575
0.4,2.033482141,0.047137717
0.4,2.044642855,0.047855896
0.4,2.055803569,0.048304606
0.4,2.066964282,0.048577195
0.4,2.078124996,0.048151026
0.4,2.08928571,0.047583623
0.4,2.100446424,0.046724661
0.4,2.111607137,0.045848745
0.4,2.122767851,0.04529572
0.4,2.133928565,0.044975398
0.4,2.145089278,0.044683859
0.4,2.156249992,0.044279023
0.4,2.167410706,0.04391112
0.4,2.17857142,0.043545008
0.4,2.189732133,0.043295708
0.4,2.200892847,0.043162237
0.4,2.212053561,0.043222463
0.4,2.223214275,0.043286517
0.4,2.234374988,0.043432765
0.4,2.245535702,0.043668789
0.4,2.256696416,0.04398126
0.4,2.267857129,0.044228884
0.4,2.279017843,0.044694295
0.4,2.290178557,0.045240766
0.4,2.301339271,0.045660189
0.4,2.312499984,0.04615862
0.4,2.323660698,0.046620908
0.4,2.334821412,0.046869317
0.4,2.345982126,0.047081036
0.4,2.357142839,0.047164182
0.4,2.368303553,0.047049164
0.4,2.379464267,0.046770098
0.4,2.39062498,0.046423188
0.4,2.401785694,0.046007919
0.4,2.412946408,0.045351427
0.4,2.424107122,0.044650034
0.4,2.435267835,0.043854181
0.4,2.446428549,0.043129763
0.4,2.457589263,0.042313537
0.4,2.468749977,0.041516883
0.4,2.47991069,0.040671545
0.4,2.491071404,0.04001089
0.4,2.502232118,0.039458251
0.4,2.513392831,0.039030976
0.4,2.524553545,0.038609028
0.4,2.535714259,0.038160226
0.4,2.546874973,0.037784453
0.4,2.558035686,0.037467758
0.4,2.5691964,0.037201532
0.4,2.580357114,0.036953779
0.4,2.591517828,0.036810451
0.4,2.602678541,0.036602056
0.4,2.613839255,0.0364427
0.4,2.624999999,0.03625443
,,
0.6,1.125,0.028315
0.6,1.135937546,0.028315
0.6,1.146875093,0.0283147
0.6,1.157812639,0.02831418
0.6,1.168750185,0.028320462
0.6,1.179687731,0.028277166
0.6,1.190625278,0.028289399
0.6,1.201562824,0.028300859
0.6,1.21250037,0.028313173
0.6,1.223437916,0.028362756
0.6,1.234375463,0.02840988
0.6,1.245313009,0.028454892
0.6,1.256250555,0.028556103
0.6,1.267188101,0.028648693
0.6,1.278125648,0.028750174
0.6,1.289063194,0.028791456
0.6,1.30000074,0.028891611
0.6,1.310938287,0.02893335
0.6,1.321875833,0.028972865
0.6,1.332813379,0.029057728
0.6,1.343750925,0.029085505
0.6,1.354688472,0.029163605
0.6,1.365626018,0.029184144
0.6,1.376563564,0.02915278
0.6,1.38750111,0.029199452
0.6,1.398438657,0.029239957
0.6,1.409376203,0.029303511
0.6,1.420313749,0.02940811
0.6,1.431251295,0.029548699
0.6,1.442188842,0.029676729
0.6,1.453126388,0.029788256
0.6,1.464063934,0.029876481
0.6,1.47500148,0.029953932
0.6,1.485939027,0.030022439
0.6,1.496876573,0.030190645
0.6,1.507814119,0.030304631
0.6,1.518751666,0.030570018
0.6,1.529689212,0.030778716
0.6,1.540626758,0.030987344
0.6,1.551564304,0.03127031
0.6,1.562501851,0.031543829
0.6,1.573439397,0.032030746
0.6,1.584376943,0.032490371
0.6,1.595314489,0.033021734
0.6,1.606252036,0.033747811
0.6,1.617189582,0.03441038
0.6,1.628127128,0.035148592
0.6,1.639064674,0.035766433
0.6,1.650002221,0.036318639
0.6,1.660939767,0.036833425
0.6,1.671877313,0.037355233
0.6,1.68281486,0.03803951
0.6,1.693752406,0.038709159
0.6,1.704689952,0.039390243
0.6,1.715627498,0.040009268
0.6,1.726565045,0.040561292
0.6,1.737502591,0.041121912
0.6,1.748440137,0.041777821
0.6,1.759377683,0.042421239
0.6,1.77031523,0.042918365
0.6,1.781252776,0.043466279
0.6,1.792190322,0.044115001
0.6,1.803127868,0.044801851
0.6,1.814065415,0.045475916
0.6,1.825002961,0.046205524
0.6,1.835940507,0.047016422
0.6,1.846878053,0.04748478
0.6,1.8578156,0.047659602
0.6,1.868753146,0.047569891
0.6,1.879690692,0.047184102
0.6,1.890628239,0.046586242
0.6,1.901565785,0.045888468
0.6,1.912503331,0.045016221
0.6,1.923440877,0.044088349
0.6,1.934378424,0.043510914
0.6,1.94531597,0.043011623
0.6,1.956253516,0.04336391
0.6,1.967191062,0.043788519
0.6,1.978128609,0.044330367
0.6,1.989066155,0.045421581
0.6,2.000003701,0.046571523
0.6,2.010941247,0.04807362
0.6,2.021878794,0.049678158
0.6,2.03281634,0.051125392
0.6,2.043753886,0.051971853
0.6,2.054691433,0.052771668
0.6,2.065628979,0.053682801
0.6,2.076566525,0.053685871
0.6,2.087504071,0.053518834
0.6,2.098441618,0.052916701
0.6,2.109379164,0.05236658
0.6,2.12031671,0.051813372
0.6,2.131254256,0.051178785
0.6,2.142191803,0.050604757
0.6,2.153129349,0.050132281
0.6,2.164066895,0.049812303
0.6,2.175004441,0.049630473
0.6,2.185941988,0.049656875
0.6,2.196879534,0.049834938
0.6,2.20781708,0.050083244
0.6,2.218754626,0.05031322
0.6,2.229692173,0.050527548
0.6,2.240629719,0.050584143
0.6,2.251567265,0.050585229
0.6,2.262504812,0.050699506
0.6,2.273442358,0.051102255
0.6,2.284379904,0.05161198
0.6,2.29531745,0.051913732
0.6,2.306254997,0.052071309
0.6,2.317192543,0.052188678
0.6,2.328130089,0.05237471
0.6,2.339067635,0.052472689
0.6,2.350005182,0.05245087
0.6,2.360942728,0.052118533
0.6,2.371880274,0.05158113
0.6,2.38281782,0.051087567
0.6,2.393755367,0.05058081
0.6,2.404692913,0.049935029
0.6,2.415630459,0.049191026
0.6,2.426568006,0.048247924
0.6,2.437505552,0.047386181
0.6,2.448443098,0.046498263
0.6,2.459380644,0.045626287
0.6,2.470318191,0.044735158
0.6,2.481255737,0.043909792
0.6,2.492193283,0.043062463
0.6,2.503130829,0.042394367
0.6,2.514068376,0.04178033
0.6,2.525005922,0.041119997
0.6,2.535943468,0.040334347
0.6,2.546881014,0.039619663
0.6,2.557818561,0.038968346
0.6,2.568756107,0.038317262
0.6,2.579693653,0.037773886
0.6,2.590631199,0.037215797
0.6,2.601568746,0.036705867
0.6,2.612506292,0.036239981
0.6,2.623443838,0.035800083
0.6,2.634381385,0.035397524
0.6,2.645318931,0.034971772
0.6,2.656256477,0.034534495
0.6,2.667194023,0.034137895
0.6,2.67813157,0.033787206
0.6,2.689069116,0.033519185
0.6,2.700006662,0.033273167
0.6,2.710944208,0.0329979
0.6,2.721881755,0.03274651
0.6,2.732819301,0.032504309
0.6,2.743756847,0.032282978
0.6,2.754694393,0.03207008
0.6,2.76563194,0.031825122
0.6,2.776569486,0.03166116
0.6,2.787507032,0.031457894
0.6,2.798444579,0.031269005
0.6,2.809382125,0.031113854
0.6,2.820319671,0.030917619
0.6,2.831257217,0.030794907
0.6,2.842194764,0.030681366
0.6,2.85313231,0.03052643
0.6,2.864069856,0.030401287
0.6,2.875007402,0.030336258
,,
0.8,0.875000062,0.0289225
0.8,0.885922392,0.0289225
0.8,0.896844721,0.02892175
0.8,0.907767051,0.028919825
0.8,0.91868938,0.028914693
0.8,0.92961171,0.028856373
0.8,0.940534039,0.028800686
0.8,0.951456369,0.028737917
0.8,0.962378698,0.028682826
0.8,0.973301028,0.028634243
0.8,0.984223357,0.028588269
0.8,0.995145687,0.028550492
0.8,1.006068016,0.028569693
0.8,1.016990346,0.028652423
0.8,1.027912675,0.028728381
0.8,1.038835005,0.028748343
0.8,1.049757334,0.028757209
0.8,1.060679664,0.028809788
0.8,1.071601993,0.028902859
0.8,1.082524323,0.028988323
0.8,1.093446652,0.029063041
0.8,1.104368982,0.029127937
0.8,1.115291311,0.029222443
0.8,1.126213641,0.029306249
0.8,1.13713597,0.029330324
0.8,1.1480583,0.029330491
0.8,1.158980629,0.029332342
0.8,1.169902959,0.029336758
0.8,1.180825288,0.029361232
0.8,1.191747618,0.029384559
0.8,1.202669947,0.029455753
0.8,1.213592277,0.029566128
0.8,1.224514606,0.029667115
0.8,1.235436936,0.029755004
0.8,1.246359265,0.029861203
0.8,1.257281595,0.030007983
0.8,1.268203924,0.030133285
0.8,1.279126254,0.030238356
0.8,1.290048583,0.030284021
0.8,1.300970913,0.030322668
0.8,1.311893242,0.030306052
0.8,1.322815572,0.030309146
0.8,1.333737901,0.030261832
0.8,1.344660231,0.030220999
0.8,1.35558256,0.030176399
0.8,1.36650489,0.030136909
0.8,1.377427219,0.030106668
0.8,1.388349549,0.030143151
0.8,1.399271878,0.030179286
0.8,1.410194208,0.030213857
0.8,1.421116537,0.030252572
0.8,1.432038866,0.030288265
0.8,1.442961196,0.030321038
0.8,1.453883525,0.030345084
0.8,1.464805855,0.030414326
0.8,1.475728184,0.030426943
0.8,1.486650514,0.030490899
0.8,1.497572843,0.030554509
0.8,1.508495173,0.030613308
0.8,1.519417502,0.030616627
0.8,1.530339832,0.030625765
0.8,1.541262161,0.030632738
0.8,1.552184491,0.030643114
0.8,1.56310682,0.030761603
0.8,1.57402915,0.030930943
0.8,1.584951479,0.031137348
0.8,1.595873809,0.031395864
0.8,1.606796138,0.031638877
0.8,1.617718468,0.031863239
0.8,1.628640797,0.032232465
0.8,1.639563127,0.032640119
0.8,1.650485456,0.033071357
0.8,1.661407786,0.033466771
0.8,1.672330115,0.034026144
0.8,1.683252445,0.03455038
0.8,1.694174774,0.035027892
0.8,1.705097104,0.035529853
0.8,1.716019433,0.036088117
0.8,1.726941763,0.036743756
0.8,1.737864092,0.03741963
0.8,1.748786422,0.038085717
0.8,1.759708751,0.038739145
0.8,1.770631081,0.039473081
0.8,1.78155341,0.040294523
0.8,1.79247574,0.04114147
0.8,1.803398069,0.042113273
0.8,1.814320399,0.043122196
0.8,1.825242728,0.044159776
0.8,1.836165058,0.045462149
0.8,1.847087387,0.046807034
0.8,1.858009717,0.048092531
0.8,1.868932046,0.049061577
0.8,1.879854376,0.04985102
0.8,1.890776705,0.050521468
0.8,1.901699035,0.051033821
0.8,1.912621364,0.051549389
0.8,1.923543694,0.05213085
0.8,1.934466023,0.052514715
0.8,1.945388353,0.053287844
0.8,1.956310682,0.053989309
0.8,1.967233012,0.054529628
0.8,1.978155341,0.055422215
0.8,1.989077671,0.056092244
0.8,2,0.056625919
0.8,2.010922329,0.057235228
0.8,2.021844659,0.057882555
0.8,2.032766988,0.058640499
0.8,2.043689318,0.059359249
0.8,2.054611647,0.059393874
0.8,2.065533977,0.059179637
0.8,2.076456306,0.058742473
0.8,2.087378636,0.057838026
0.8,2.098300965,0.056856873
0.8,2.109223295,0.055894486
0.8,2.120145624,0.054913287
0.8,2.131067954,0.054167359
0.8,2.141990283,0.053548273
0.8,2.152912613,0.053149496
0.8,2.163834942,0.052945196
0.8,2.174757272,0.052819026
0.8,2.185679601,0.052870324
0.8,2.196601931,0.053062791
0.8,2.20752426,0.053324612
0.8,2.21844659,0.053747601
0.8,2.229368919,0.054235891
0.8,2.240291249,0.054929152
0.8,2.251213578,0.055814037
0.8,2.262135908,0.056656283
0.8,2.273058237,0.057442055
0.8,2.283980567,0.057860149
0.8,2.294902896,0.057892634
0.8,2.305825226,0.057865171
0.8,2.316747555,0.057916054
0.8,2.327669885,0.057902848
0.8,2.338592214,0.057688614
0.8,2.349514544,0.057380202
0.8,2.360436873,0.056939682
0.8,2.371359203,0.056538064
0.8,2.382281532,0.055959157
0.8,2.393203862,0.055256442
0.8,2.404126191,0.054472497
0.8,2.415048521,0.053753598
0.8,2.42597085,0.052980488
0.8,2.43689318,0.051929439
0.8,2.447815509,0.050827495
0.8,2.458737839,0.049872046
0.8,2.469660168,0.048998591
0.8,2.480582498,0.048211382
0.8,2.491504827,0.047438044
0.8,2.502427157,0.046480789
0.8,2.513349486,0.045513361
0.8,2.524271816,0.044749174
0.8,2.535194145,0.044136407
0.8,2.546116475,0.043539716
0.8,2.557038804,0.042949445
0.8,2.567961134,0.042403
0.8,2.578883463,0.0417751
0.8,2.589805792,0.04100749
0.8,2.600728122,0.040354841
0.8,2.611650451,0.039660107
0.8,2.622572781,0.039036096
0.8,2.63349511,0.038463087
0.8,2.64441744,0.037801028
0.8,2.655339769,0.037255425
0.8,2.666262099,0.036763533
0.8,2.677184428,0.036276279
0.8,2.688106758,0.035843351
0.8,2.699029087,0.035453866
0.8,2.709951417,0.03506383
0.8,2.720873746,0.034662247
0.8,2.731796076,0.034301122
0.8,2.742718405,0.03399071
0.8,2.753640735,0.033663689
0.8,2.764563064,0.03337112
0.8,2.775485394,0.033152508
0.8,2.786407723,0.032825007
0.8,2.797330053,0.032525606
0.8,2.808252382,0.032256196
0.8,2.819174712,0.032061226
0.8,2.830097041,0.031889004
0.8,2.841019371,0.031735203
0.8,2.8519417,0.031613333
0.8,2.86286403,0.0315067
0.8,2.873786359,0.03136293
0.8,2.884708689,0.031213387
0.8,2.895631018,0.031030098
0.8,2.906553348,0.030866388
0.8,2.917475677,0.030694799
0.8,2.928398007,0.030540369
0.8,2.939320336,0.030401783
0.8,2.950242666,0.030216154
0.8,2.961164995,0.030094439
0.8,2.972087325,0.029928895
0.8,2.983009654,0.029813305
0.8,2.993931984,0.029713025
0.8,3.004854313,0.029577372
0.8,3.015776643,0.029491785
0.8,3.026698972,0.029418907
0.8,3.037621302,0.029358216
0.8,3.048543631,0.029307694
0.8,3.059465961,0.029246075
0.8,3.07038829,0.029192217
0.8,3.08131062,0.029130746
0.8,3.092232949,0.029074621
0.8,3.103155279,0.029023459
0.8,3.114077608,0.028976913
0.8,3.125,0.028932922
,,
1,0.625,0.0280245
1,0.636044254,0.0280245
1,0.647088508,0.02793995
1,0.658132762,0.027836905
1,0.669177017,0.027705565
1,0.680221271,0.027619008
1,0.691265525,0.027555707
1,0.702309779,0.027519487
1,0.713354033,0.027450888
1,0.724398287,0.027427449
1,0.735442542,0.027408954
1,0.746486796,0.027434609
1,0.75753105,0.027374948
1,0.768575304,0.027415003
1,0.779619558,0.027450853
1,0.790663812,0.027661468
1,0.801708067,0.027849371
1,0.812752321,0.028025234
1,0.823796575,0.02825361
1,0.834840829,0.028477249
1,0.845885083,0.028782574
1,0.856929337,0.029024817
1,0.867973592,0.029250035
1,0.879017846,0.029432582
1,0.8900621,0.029624124
1,0.901106354,0.029797611
1,0.912150608,0.03024335
1,0.923194862,0.030674115
1,0.934239117,0.031008104
1,0.945283371,0.031252493
1,0.956327625,0.031690444
1,0.967371879,0.032076099
1,0.978416133,0.03235764
1,0.989460387,0.032545426
1,1.000504642,0.032775233
1,1.011548896,0.03300836
1,1.02259315,0.033174474
1,1.033637404,0.033234576
1,1.044681658,0.033300269
1,1.055725912,0.033421742
1,1.066770167,0.033457068
1,1.077814421,0.033511361
1,1.088858675,0.033295075
1,1.099902929,0.033070567
1,1.110947183,0.032918111
1,1.121991437,0.0327952
1,1.133035692,0.03262108
1,1.144079946,0.032369572
1,1.1551242,0.032166614
1,1.166168454,0.032057703
1,1.177212708,0.031949133
1,1.188256962,0.031839069
1,1.199301217,0.031680863
1,1.210345471,0.031505376
1,1.221389725,0.031309039
1,1.232433979,0.031102085
1,1.243478233,0.031001276
1,1.254522487,0.030897699
1,1.265566742,0.030859079
1,1.276610996,0.030842221
1,1.28765525,0.030853799
1,1.298699504,0.030901219
1,1.309743758,0.030961447
1,1.320788012,0.031022202
1,1.331832266,0.031062032
1,1.342876521,0.031026779
1,1.353920775,0.030978151
1,1.364965029,0.030884186
1,1.376009283,0.030861917
1,1.387053537,0.030857776
1,1.398097791,0.030909898
1,1.409142046,0.030981508
1,1.4201863,0.031065457
1,1.431230554,0.031133462
1,1.442274808,0.031203815
1,1.453319062,0.031313534
1,1.464363316,0.031488681
1,1.475407571,0.031603762
1,1.486451825,0.031775686
1,1.497496079,0.031953668
1,1.508540333,0.032066501
1,1.519584587,0.032183151
1,1.530628841,0.032229686
1,1.541673096,0.032309067
1,1.55271735,0.03245546
1,1.563761604,0.032592764
1,1.574805858,0.032787688
1,1.585850112,0.033027069
1,1.596894366,0.033333412
1,1.607938621,0.033585321
1,1.618982875,0.033962089
1,1.630027129,0.03433808
1,1.641071383,0.034744922
1,1.652115637,0.03522353
1,1.663159891,0.035710627
1,1.674204146,0.036159414
1,1.6852484,0.036604273
1,1.696292654,0.037025295
1,1.707336908,0.037574166
1,1.718381162,0.038219599
1,1.729425416,0.038853639
1,1.740469671,0.039449075
1,1.751513925,0.040065468
1,1.762558179,0.040825171
1,1.773602433,0.041694554
1,1.784646687,0.042653399
1,1.795690941,0.043410909
1,1.806735196,0.044105568
1,1.81777945,0.044754111
1,1.828823704,0.0454219
1,1.839867958,0.04612061
1,1.850912212,0.047087899
1,1.861956466,0.048146759
1,1.873000721,0.049265183
1,1.884044975,0.050523315
1,1.895089229,0.051848533
1,1.906133483,0.05319573
1,1.917177737,0.054475507
1,1.928221991,0.055846806
1,1.939266245,0.057540676
1,1.9503105,0.059169108
1,1.961354754,0.060805497
1,1.972399008,0.062287248
1,1.983443262,0.063548523
1,1.994487516,0.064662071
1,2.00553177,0.065689663
1,2.016576025,0.066490547
1,2.027620279,0.066780442
1,2.038664533,0.066795898
1,2.049708787,0.066591058
1,2.060753041,0.066215603
1,2.071797295,0.065711342
1,2.08284155,0.065231308
1,2.093885804,0.064805127
1,2.104930058,0.064421565
1,2.115974312,0.064096708
1,2.127018566,0.063864537
1,2.13806282,0.063633734
1,2.149107075,0.06339536
1,2.160151329,0.063170074
1,2.171195583,0.063034117
1,2.182239837,0.062908255
1,2.193284091,0.06282453
1,2.204328345,0.062752327
1,2.2153726,0.062814744
1,2.226416854,0.06294142
1,2.237461108,0.062911978
1,2.248505362,0.06271883
1,2.259549616,0.062472647
1,2.27059387,0.062217632
1,2.281638125,0.061927369
1,2.292682379,0.061734032
1,2.303726633,0.061693929
1,2.314770887,0.061607286
1,2.325815141,0.061349457
1,2.336859395,0.060993262
1,2.34790365,0.060512235
1,2.358947904,0.059841012
1,2.369992158,0.059105461
1,2.381036412,0.058376765
1,2.392080666,0.057662238
1,2.40312492,0.057082114
1,2.414169175,0.056440903
1,2.425213429,0.055696463
1,2.436257683,0.054908116
1,2.447301937,0.054029105
1,2.458346191,0.053015594
1,2.469390445,0.051901385
1,2.4804347,0.050881846
1,2.491478954,0.049997562
1,2.502523208,0.049226556
1,2.513567462,0.04844815
1,2.524611716,0.047589885
1,2.53565597,0.046601446
1,2.546700225,0.045660702
1,2.557744479,0.044830982
1,2.568788733,0.044100583
1,2.579832987,0.043420925
1,2.590877241,0.042876033
1,2.601921495,0.042329179
1,2.612965749,0.041745011
1,2.624010004,0.04110641
1,2.635054258,0.040491869
1,2.646098512,0.039888982
1,2.657142766,0.039309134
1,2.66818702,0.038757271
1,2.679231274,0.038301744
1,2.690275529,0.037862719
1,2.701319783,0.037451497
1,2.712364037,0.037077998
1,2.723408291,0.036740598
1,2.734452545,0.036386988
1,2.745496799,0.036062689
1,2.756541054,0.03572782
1,2.767585308,0.035431738
1,2.778629562,0.035113414
1,2.789673816,0.034877173
1,2.80071807,0.034604006
1,2.811762324,0.034350105
1,2.822806579,0.034115745
1,2.833850833,0.03389362
1,2.844895087,0.033697258
1,2.855939341,0.033473882
1,2.866983595,0.033310544
1,2.878027849,0.03311584
1,2.889072104,0.032942406
1,2.900116358,0.032771715
1,2.911160612,0.032624394
1,2.922204866,0.032503004
1,2.93324912,0.032436654
1,2.944293374,0.032362438
1,2.955337629,0.032303845
1,2.966381883,0.03226521
1,2.977426137,0.032173739
1,2.988470391,0.032055415
1,2.999514645,0.031900774
1,3.010558899,0.031767646
1,3.021603154,0.031656432
1,3.032647408,0.031531939
1,3.043691662,0.031422545
1,3.054735916,0.03127834
1,3.06578017,0.031250656
1,3.076824424,0.031226141
1,3.087868679,0.031204527
1,3.098912933,0.031181374
1,3.109957187,0.031157936
1,3.121001441,0.031117843
1,3.132045695,0.031095159
1,3.143089949,0.031073743
1,3.154134204,0.031090268
1,3.165178458,0.031028642
1,3.176222712,0.030927627
1,3.187266966,0.030838665
1,3.19831122,0.030754898
1,3.209355474,0.030606908
1,3.220399728,0.030466668
1,3.231443983,0.030391051
1,3.242488237,0.030281396
1,3.253532491,0.030238256
1,3.264576745,0.030211481
1,3.275620999,0.030172782
1,3.286665253,0.030100704
1,3.297709508,0.030039634
1,3.308753762,0.02999342
1,3.319798016,0.029952478
1,3.33084227,0.029821981
1,3.341886524,0.029750382
1,3.352930778,0.029643444
1,3.363975033,0.0295567
1,3.375,0.02948373
,,
1.2,0.375,0.0256925
1.2,0.385797435,0.0256925
1.2,0.396594871,0.0256845
1.2,0.407392306,0.0256257
1.2,0.418189741,0.02559313
1.2,0.428987176,0.025560667
1.2,0.439784612,0.02552715
1.2,0.450582047,0.025497335
1.2,0.461379482,0.025635452
1.2,0.472176917,0.025866057
1.2,0.482974353,0.026130851
1.2,0.493771788,0.026425616
1.2,0.504569223,0.026697554
1.2,0.515366659,0.026970299
1.2,0.526164094,0.027231569
1.2,0.536961529,0.027483962
1.2,0.547758964,0.027767116
1.2,0.5585564,0.028064604
1.2,0.569353835,0.028327094
1.2,0.58015127,0.028571234
1.2,0.590948705,0.028847861
1.2,0.601746141,0.029052125
1.2,0.612543576,0.029312962
1.2,0.623341011,0.029557816
1.2,0.634138447,0.029789535
1.2,0.644935882,0.030000831
1.2,0.655733317,0.030172598
1.2,0.666530752,0.030192538
1.2,0.677328188,0.030248784
1.2,0.688125623,0.030288506
1.2,0.698923058,0.030325655
1.2,0.709720493,0.03042274
1.2,0.720517929,0.030543116
1.2,0.731315364,0.030705954
1.2,0.742112799,0.030854809
1.2,0.752910234,0.030980878
1.2,0.76370767,0.03107834
1.2,0.774505105,0.031128506
1.2,0.78530254,0.031158456
1.2,0.796099976,0.03112736
1.2,0.806897411,0.031103424
1.2,0.817694846,0.031102432
1.2,0.828492281,0.031091388
1.2,0.839289717,0.0310718
1.2,0.850087152,0.03105887
1.2,0.860884587,0.031068533
1.2,0.871682022,0.031172579
1.2,0.882479458,0.031279271
1.2,0.893276893,0.031385444
1.2,0.904074328,0.0314826
1.2,0.914871764,0.03167204
1.2,0.925669199,0.031832086
1.2,0.936466634,0.031980577
1.2,0.947264069,0.03211437
1.2,0.958061505,0.032225133
1.2,0.96885894,0.032258419
1.2,0.979656375,0.032261927
1.2,0.99045381,0.032247985
1.2,1.001251246,0.032234336
1.2,1.012048681,0.032235353
1.2,1.022846116,0.032246717
1.2,1.033643552,0.032242146
1.2,1.044440987,0.032237981
1.2,1.055238422,0.032276733
1.2,1.066035857,0.03229736
1.2,1.076833293,0.032353424
1.2,1.087630728,0.032394031
1.2,1.098428163,0.032429978
1.2,1.109225598,0.03254043
1.2,1.120023034,0.032633437
1.2,1.130820469,0.032887944
1.2,1.141617904,0.033145749
1.2,1.15241534,0.033380374
1.2,1.163212775,0.033516937
1.2,1.17401021,0.033618693
1.2,1.184807645,0.033623724
1.2,1.195605081,0.033635901
1.2,1.206402516,0.033638211
1.2,1.217199951,0.03362269
1.2,1.227997386,0.033593871
1.2,1.238794822,0.033505234
1.2,1.249592257,0.033378961
1.2,1.260389692,0.033259965
1.2,1.271187128,0.033196268
1.2,1.281984563,0.033084441
1.2,1.292781998,0.033033097
1.2,1.303579433,0.032987637
1.2,1.314376869,0.032948674
1.2,1.325174304,0.032865106
1.2,1.335971739,0.032799146
